repo,url,status,notes
hatsopoulos-lab/macaque-dynamic_functional_networks,https://github.com/hatsopoulos-lab/macaque-dynamic_functional_networks,exclude,no dependency or import evidence
HCGB-IGTP/BacterialTyper,https://github.com/HCGB-IGTP/BacterialTyper,exclude,no dependency or import evidence
Heathcliff-Ng/GNNPractice,https://github.com/Heathcliff-Ng/GNNPractice,exclude,no dependency or import evidence
Heathcliff-Ng/SOFisher,https://github.com/Heathcliff-Ng/SOFisher,exclude,no dependency or import evidence
heiniglab/reproducibility-plaque-atlas,https://github.com/heiniglab/reproducibility-plaque-atlas,exclude,no dependency or import evidence
heisslaura/fallstudie,https://github.com/heisslaura/fallstudie,exclude,no dependency or import evidence
Hekstra-Lab/russell-thesis,https://github.com/Hekstra-Lab/russell-thesis,exclude,no dependency or import evidence
HemGosalia/Bert-QnA,https://github.com/HemGosalia/Bert-QnA,exclude,no dependency or import evidence
henriksen-csu/TMAD,https://github.com/henriksen-csu/TMAD,exclude,no dependency or import evidence
heri-espino/LDS1021-Data-Mining,https://github.com/heri-espino/LDS1021-Data-Mining,exclude,no dependency or import evidence
hernet/transcriptional-map-nk,https://github.com/hernet/transcriptional-map-nk,exclude,no dependency or import evidence
hibaahsan/interp-healthcare-bias,https://github.com/hibaahsan/interp-healthcare-bias,exclude,no dependency or import evidence
hibaahsan/sae_bias,https://github.com/hibaahsan/sae_bias,exclude,no dependency or import evidence
himangsuadk/mino_ofm,https://github.com/himangsuadk/mino_ofm,exclude,no dependency or import evidence
HiPattanan/AMR_Snakemake,https://github.com/HiPattanan/AMR_Snakemake,exclude,no dependency or import evidence
HiromasaYamanishi/BERTTrip,https://github.com/HiromasaYamanishi/BERTTrip,exclude,no dependency or import evidence
hj-n/ltnc,https://github.com/hj-n/ltnc,exclude,no dependency or import evidence
HKU-MedAI/FLEX,https://github.com/HKU-MedAI/FLEX,exclude,no dependency or import evidence
hlohaangit/Visium_data_pipeline,https://github.com/hlohaangit/Visium_data_pipeline,exclude,no dependency or import evidence
hlt-cuhksz/EchoMind,https://github.com/hlt-cuhksz/EchoMind,exclude,no dependency or import evidence
HLTCHKUST/UniVaR,https://github.com/HLTCHKUST/UniVaR,exclude,no dependency or import evidence
Hlunlun/EzLLM,https://github.com/Hlunlun/EzLLM,exclude,no dependency or import evidence
hmartiniano/annot,https://github.com/hmartiniano/annot,exclude,no dependency or import evidence
hmartiniano/disorder,https://github.com/hmartiniano/disorder,exclude,no dependency or import evidence
hmutanqilong/cNMF-nf-pipeline,https://github.com/hmutanqilong/cNMF-nf-pipeline,exclude,no dependency or import evidence
holab-hku/MTtrans,https://github.com/holab-hku/MTtrans,exclude,no dependency or import evidence
Honchkrow/Space,https://github.com/Honchkrow/Space,exclude,no dependency or import evidence
HPI-Information-Systems/hamilton,https://github.com/HPI-Information-Systems/hamilton,exclude,no dependency or import evidence
HQ406/BrainRAM,https://github.com/HQ406/BrainRAM,exclude,no dependency or import evidence
hrlblab/AFM_kidney_cells,https://github.com/hrlblab/AFM_kidney_cells,exclude,no dependency or import evidence
hsu-lab/ldm-pathology-ssda,https://github.com/hsu-lab/ldm-pathology-ssda,exclude,no dependency or import evidence
HT-NEKO/Information-Entropy-Invariance,https://github.com/HT-NEKO/Information-Entropy-Invariance,exclude,no dependency or import evidence
HTGenomeAnalysisUnit/tre-containers,https://github.com/HTGenomeAnalysisUnit/tre-containers,exclude,no dependency or import evidence
Huan-se/LLM-MTIA,https://github.com/Huan-se/LLM-MTIA,exclude,no dependency or import evidence
HuangJunkai2023/gaitnet_test,https://github.com/HuangJunkai2023/gaitnet_test,exclude,no dependency or import evidence
huangruihua/BPA,https://github.com/huangruihua/BPA,exclude,no dependency or import evidence
hui811116/dcaPF-torch,https://github.com/hui811116/dcaPF-torch,exclude,no dependency or import evidence
HUI950319/PhDThesis-Scripts,https://github.com/HUI950319/PhDThesis-Scripts,exclude,no dependency or import evidence
huzqatpku/SAM-DTA,https://github.com/huzqatpku/SAM-DTA,exclude,no dependency or import evidence
hwanglab/3D_tissue_visualization,https://github.com/hwanglab/3D_tissue_visualization,exclude,no dependency or import evidence
Hwanseok-Jeong/project-MD,https://github.com/Hwanseok-Jeong/project-MD,exclude,no dependency or import evidence
Hwanseok-Jeong/scvi-pca-benchmark,https://github.com/Hwanseok-Jeong/scvi-pca-benchmark,exclude,no dependency or import evidence
hyf3513OneGO/polychain-generator,https://github.com/hyf3513OneGO/polychain-generator,exclude,no dependency or import evidence
HyperPotter/HyperPotter,https://github.com/HyperPotter/HyperPotter,exclude,no dependency or import evidence
Hyun-P/MorphAn,https://github.com/Hyun-P/MorphAn,exclude,no dependency or import evidence
iabs-neuro/driada,https://github.com/iabs-neuro/driada,exclude,no dependency or import evidence
iandroid1812/HSE_Masters,https://github.com/iandroid1812/HSE_Masters,exclude,no dependency or import evidence
iankchristie/geo_climb,https://github.com/iankchristie/geo_climb,exclude,no dependency or import evidence
ibpshangzheng/transbrain,https://github.com/ibpshangzheng/transbrain,exclude,no dependency or import evidence
icecream126/mt_mol,https://github.com/icecream126/mt_mol,exclude,no dependency or import evidence
IcyFermion/embryogenesis,https://github.com/IcyFermion/embryogenesis,exclude,no dependency or import evidence
idiap/TumorArchetype-FM,https://github.com/idiap/TumorArchetype-FM,exclude,no dependency or import evidence
idriskb/NeuroVelo,https://github.com/idriskb/NeuroVelo,exclude,no dependency or import evidence
iehaoang/PrismNet,https://github.com/iehaoang/PrismNet,exclude,no dependency or import evidence
ifcb-utopia/ml-workflow,https://github.com/ifcb-utopia/ml-workflow,exclude,no dependency or import evidence
igem-waterloo/uwaterloo-igem-2024,https://github.com/igem-waterloo/uwaterloo-igem-2024,exclude,no dependency or import evidence
igemsoftware2021/iGEM_HD_2021,https://github.com/igemsoftware2021/iGEM_HD_2021,exclude,no dependency or import evidence
IGlab-VUMC/AbLangPDB1,https://github.com/IGlab-VUMC/AbLangPDB1,exclude,no dependency or import evidence
IGVF-UCSD/CellCommander,https://github.com/IGVF-UCSD/CellCommander,exclude,no dependency or import evidence
ihbkaiser/TMCc,https://github.com/ihbkaiser/TMCc,exclude,no dependency or import evidence
illidanlab/FOSTER,https://github.com/illidanlab/FOSTER,exclude,no dependency or import evidence
illidanlab/Single_oodwatermark,https://github.com/illidanlab/Single_oodwatermark,exclude,no dependency or import evidence
imbg-ua/fastlbp-nextflow,https://github.com/imbg-ua/fastlbp-nextflow,exclude,no dependency or import evidence
immunogenomics/snATAC_benchmark,https://github.com/immunogenomics/snATAC_benchmark,exclude,no dependency or import evidence
Indie365/HI-ML,https://github.com/Indie365/HI-ML,exclude,no dependency or import evidence
Ineichen-Group/NeuroTrialAnalysis,https://github.com/Ineichen-Group/NeuroTrialAnalysis,exclude,no dependency or import evidence
inesgomes/db-patterns,https://github.com/inesgomes/db-patterns,exclude,no dependency or import evidence
INFIMM-Bioinformatics/ssi-scanpy-tools,https://github.com/INFIMM-Bioinformatics/ssi-scanpy-tools,exclude,no dependency or import evidence
inouye-lab/VAUB,https://github.com/inouye-lab/VAUB,exclude,no dependency or import evidence
Intelligent-molecular-systems/Inverse_copolymer_design,https://github.com/Intelligent-molecular-systems/Inverse_copolymer_design,exclude,no dependency or import evidence
InternScience/Agents-A1,https://github.com/InternScience/Agents-A1,exclude,no dependency or import evidence
InternScience/MolClaw,https://github.com/InternScience/MolClaw,exclude,no dependency or import evidence
IntGenomicsLab/SPLONGGET_analysis,https://github.com/IntGenomicsLab/SPLONGGET_analysis,exclude,no dependency or import evidence
irajisamurai/VLM-GroupDetection,https://github.com/irajisamurai/VLM-GroupDetection,exclude,no dependency or import evidence
ironnn/DeepUTR,https://github.com/ironnn/DeepUTR,exclude,no dependency or import evidence
isb-cgc/Community-Notebooks,https://github.com/isb-cgc/Community-Notebooks,exclude,no dependency or import evidence
ISIPINK/Zotero_map_compute,https://github.com/ISIPINK/Zotero_map_compute,exclude,no dependency or import evidence
itay1itzhak/planted-in-pretraining,https://github.com/itay1itzhak/planted-in-pretraining,exclude,no dependency or import evidence
ItayMeiri/HDP-Final,https://github.com/ItayMeiri/HDP-Final,exclude,no dependency or import evidence
ItsThanhTung/abnormal_recognition,https://github.com/ItsThanhTung/abnormal_recognition,exclude,no dependency or import evidence
iTzPauG/TFG-ADE,https://github.com/iTzPauG/TFG-ADE,exclude,no dependency or import evidence
ivcr200k/ivcr200k.github.io,https://github.com/ivcr200k/ivcr200k.github.io,exclude,no dependency or import evidence
ividja/SaFF-AD,https://github.com/ividja/SaFF-AD,exclude,no dependency or import evidence
ividja/SaFF-Net,https://github.com/ividja/SaFF-Net,exclude,no dependency or import evidence
ivyllll/truthful-representation-flip,https://github.com/ivyllll/truthful-representation-flip,exclude,no dependency or import evidence
izahai/Appetite-BACKEND,https://github.com/izahai/Appetite-BACKEND,exclude,no dependency or import evidence
J-Anzules/Exploring-scGPT,https://github.com/J-Anzules/Exploring-scGPT,exclude,no dependency or import evidence
j-p-obrien/text_drift_detection,https://github.com/j-p-obrien/text_drift_detection,exclude,no dependency or import evidence
j0hngou/LLMCWM,https://github.com/j0hngou/LLMCWM,exclude,no dependency or import evidence
Jacky12254/WHUAI-LLMtoROS2,https://github.com/Jacky12254/WHUAI-LLMtoROS2,exclude,no dependency or import evidence
jackywangtj66/SparseAEH,https://github.com/jackywangtj66/SparseAEH,exclude,no dependency or import evidence
jacob-prince/ContrastiveCoding,https://github.com/jacob-prince/ContrastiveCoding,exclude,no dependency or import evidence
jacob-prince/jsputils,https://github.com/jacob-prince/jsputils,exclude,no dependency or import evidence
Jaehyeon-O-Ob/Bacteria-Specific_Drug_Metabolism,https://github.com/Jaehyeon-O-Ob/Bacteria-Specific_Drug_Metabolism,exclude,no dependency or import evidence
Jaehyunchoi3104/bysT_IPF_project,https://github.com/Jaehyunchoi3104/bysT_IPF_project,exclude,no dependency or import evidence
JaesikKim/pathology_llm,https://github.com/JaesikKim/pathology_llm,exclude,no dependency or import evidence
jagar2/Fall_2022_MEM_T680Data_Analysis_and_Machine_Learning,https://github.com/jagar2/Fall_2022_MEM_T680Data_Analysis_and_Machine_Learning,exclude,no dependency or import evidence
jajclement/hotSSDS,https://github.com/jajclement/hotSSDS,exclude,no dependency or import evidence
jak-ket/ml-for-healthcare,https://github.com/jak-ket/ml-for-healthcare,exclude,no dependency or import evidence
jakechen1/AIMED,https://github.com/jakechen1/AIMED,exclude,no dependency or import evidence
jakhac/CSMAE,https://github.com/jakhac/CSMAE,exclude,no dependency or import evidence
jakubovciak/Vertebrate_Head,https://github.com/jakubovciak/Vertebrate_Head,exclude,no dependency or import evidence
jamesdolezal/synthetic-histology,https://github.com/jamesdolezal/synthetic-histology,exclude,no dependency or import evidence
jameshyojaelee/MASLD,https://github.com/jameshyojaelee/MASLD,exclude,no dependency or import evidence
jamienathan/nlp-search,https://github.com/jamienathan/nlp-search,exclude,no dependency or import evidence
JaneliaSciComp/fvb,https://github.com/JaneliaSciComp/fvb,exclude,no dependency or import evidence
Janezjz/cellanova,https://github.com/Janezjz/cellanova,exclude,no dependency or import evidence
jasmine-ww/SVEC,https://github.com/jasmine-ww/SVEC,exclude,no dependency or import evidence
JasonLiang19/rcl-unet,https://github.com/JasonLiang19/rcl-unet,exclude,no dependency or import evidence
jasonssdev/mcd-machine-learning,https://github.com/jasonssdev/mcd-machine-learning,exclude,no dependency or import evidence
javaniecampbell/requirements-generator,https://github.com/javaniecampbell/requirements-generator,exclude,no dependency or import evidence
jaydu1/causarray,https://github.com/jaydu1/causarray,exclude,no dependency or import evidence
jcalvert29/perilesional-EES,https://github.com/jcalvert29/perilesional-EES,exclude,no dependency or import evidence
jeantirole/Detection_Lab,https://github.com/jeantirole/Detection_Lab,exclude,no dependency or import evidence
jeantirole/MultiModal_Lab,https://github.com/jeantirole/MultiModal_Lab,exclude,no dependency or import evidence
jecaJeca/ActiveVisium,https://github.com/jecaJeca/ActiveVisium,exclude,no dependency or import evidence
Jenyy0416/bst281_final,https://github.com/Jenyy0416/bst281_final,exclude,no dependency or import evidence
Jeremyxjl/iDeepB,https://github.com/Jeremyxjl/iDeepB,exclude,no dependency or import evidence
jermmy19998/IONet,https://github.com/jermmy19998/IONet,exclude,no dependency or import evidence
jesse-st-amand/H-GPDM-and-MM-GPy-Ext,https://github.com/jesse-st-amand/H-GPDM-and-MM-GPy-Ext,exclude,no dependency or import evidence
jhackhung/immersive_multilingual_meeting_assistant_server,https://github.com/jhackhung/immersive_multilingual_meeting_assistant_server,exclude,no dependency or import evidence
jheel-kamdar/DS7995_Capstone,https://github.com/jheel-kamdar/DS7995_Capstone,exclude,no dependency or import evidence
jhelaja/CHEM-006,https://github.com/jhelaja/CHEM-006,exclude,no dependency or import evidence
JiaKekk/PANDA,https://github.com/JiaKekk/PANDA,exclude,no dependency or import evidence
jiananalvin/ee411_FoIL_final_project,https://github.com/jiananalvin/ee411_FoIL_final_project,exclude,no dependency or import evidence
Jiarong-L/Vibe_Coding,https://github.com/Jiarong-L/Vibe_Coding,exclude,no dependency or import evidence
Jiaxuan-Li/EVCap,https://github.com/Jiaxuan-Li/EVCap,exclude,no dependency or import evidence
JiayuSuPKU/Smoother,https://github.com/JiayuSuPKU/Smoother,exclude,no dependency or import evidence
JiayuSuPKU/Smoother_paper,https://github.com/JiayuSuPKU/Smoother_paper,exclude,no dependency or import evidence
jiho/morphopart,https://github.com/jiho/morphopart,exclude,no dependency or import evidence
jimmyrate/deepAMP,https://github.com/jimmyrate/deepAMP,exclude,no dependency or import evidence
jingqian-liu/CS598-GNN-UNet,https://github.com/jingqian-liu/CS598-GNN-UNet,exclude,no dependency or import evidence
JinmiaoChenLab/GraphST,https://github.com/JinmiaoChenLab/GraphST,exclude,no dependency or import evidence
JJchan123/Compliance-GraphRAG,https://github.com/JJchan123/Compliance-GraphRAG,exclude,no dependency or import evidence
jjunsss/ex-avatar-test,https://github.com/jjunsss/ex-avatar-test,exclude,no dependency or import evidence
